List1_Name,List2_Name,combined similarity,jw_similarity,token_similarity
I.C.T.S Europe,UPS Europe,0.782962962962963,0.825925925925926,0.74
Plainsight,Plainsight,1.0,1.0,1.0
CESI-Preventie & Bescherming,CESI-Preventie & Bescherming,1.0,1.0,1.0
Companions,Companions,1.0,1.0,1.0
Optimile,Optimile,1.0,1.0,1.0
Optimile,Option Media,0.7518506493506494,0.8737012987012986,0.63
Optimile,Protime,0.7417460317460318,0.8134920634920636,0.67
AG Solution,AG Solution,1.0,1.0,1.0
AG Solution,Agristo,0.6403968253968253,0.8107936507936507,0.47
Proximus,Proximus SpearIT,0.8033333333333332,0.9066666666666666,0.7
Proximus,Proximus,1.0,1.0,1.0
Proximus,Protime,0.7579166666666667,0.8458333333333333,0.67
Cheops Technology,Cheops Technology,1.0,1.0,1.0
Cheops Technology,Cheops,0.7125,0.875,0.55
Headcount Gent NV,Headit,0.6566666666666667,0.8333333333333334,0.48
Ufinity,Ufinity,1.0,1.0,1.0
Ufinity,Unifly,0.7121428571428572,0.8042857142857143,0.62
Colruyt Group,Colruyt Group,1.0,1.0,1.0
Colruyt Group,Cordeel Group,0.7535185185185185,0.837037037037037,0.67
Tabaknatie,Tabaknatie,1.0,1.0,1.0
Mediahuis NV,Mediahuis,0.9318181818181819,0.9636363636363636,0.9
Mediahuis NV,Mediafin,0.8211363636363636,0.9022727272727272,0.74
Febelco CV,Febelco,0.9177777777777778,0.9555555555555556,0.88
Gudrun Commercial NV,Gudrun,0.6833333333333333,0.8666666666666666,0.5
Vanbreda Risk & Benefits,Vanbreda Risk & Benefits,1.0,1.0,1.0
Xtra Works,Xtra Works,1.0,1.0,1.0
Be Bold,Beko,0.7,0.8,0.6
Stadim,Stadim,1.0,1.0,1.0
Stadim,Stad Aalst,0.6761111111111111,0.8222222222222222,0.53
Umami Catering,Umami Catering,1.0,1.0,1.0
Amista,Amista,1.0,1.0,1.0
Savaco NV,Savaco,0.905,0.95,0.86
Resilient Business BV,Resilient Business BV,1.0,1.0,1.0
PIAGroup Belgium,PIA Group,0.8033333333333332,0.9066666666666666,0.7
Mediahuis Technology & Product Studio,Mediahuis,0.648125,0.85625,0.44
Bluu,Bluu,1.0,1.0,1.0
Bluu,Bluecrux,0.7766666666666667,0.8833333333333334,0.67
Remant Transport Architects,Remant Transport Architects,1.0,1.0,1.0
Lemon,Lemon,1.0,1.0,1.0
JYSK Belgium,DKV Belgium,0.8012121212121213,0.8424242424242424,0.76
JYSK Belgium,SAP Belgium,0.8012121212121213,0.8424242424242424,0.76
JYSK Belgium,Yara Belgium,0.7740909090909092,0.8181818181818182,0.73
JYSK Belgium,3M Belgium,0.7523569023569023,0.8047138047138048,0.7
JYSK Belgium,Mars Belgium,0.7740909090909092,0.8181818181818182,0.73
JYSK Belgium,Eriks Belgium,0.7595117845117845,0.8190235690235691,0.7
Agiliz NV,Agiliz NV,1.0,1.0,1.0
Beauty Inn BV,Beauty Inn BV,1.0,1.0,1.0
Orfit Industries NV,Orfit,0.6544117647058824,0.8588235294117647,0.45
Coca-Cola,Coca-Cola,1.0,1.0,1.0
BENTON,Bennet & Boss,0.7438888888888889,0.8677777777777779,0.62
BENTON,BENTON,1.0,1.0,1.0
BENTON,Beko,0.7,0.8,0.6
Jobat,Jobat,1.0,1.0,1.0
On IT BV,On IT BV,1.0,1.0,1.0
Mylan EPD BV,Mylan EPD BV,1.0,1.0,1.0
Trifinance,TriFinance,1.0,1.0,1.0
Trifinance,Trigion,0.7033333333333334,0.8166666666666667,0.59
KMO Dynamoo,Konato,0.71,0.8,0.62
KMO Dynamoo,KMDA,0.705,0.84,0.57
Baltimore Aircoil International,Baltimore Aircoil International,1.0,1.0,1.0
DPD,DPG Media,0.6916666666666667,0.8333333333333333,0.55
B&R,Brepols,0.6247619047619047,0.8095238095238095,0.44
B&R,Brunel,0.6611111111111111,0.8222222222222222,0.5
RSM Belgium,Era Belgium,0.8125,0.8250000000000001,0.8
RSM Belgium,Athora Belgium,0.7525641025641026,0.8051282051282053,0.7
RSM Belgium,SAP Belgium,0.8333333333333334,0.8666666666666667,0.8
RSM Belgium,Yara Belgium,0.8012121212121213,0.8424242424242424,0.76
RSM Belgium,3M Belgium,0.8681481481481481,0.8962962962962964,0.84
RSM Belgium,Mars Belgium,0.8981818181818182,0.9363636363636364,0.86
RSM Belgium,Eriks Belgium,0.796111111111111,0.7722222222222221,0.82
Bank Van Breda,Bank Van Breda,1.0,1.0,1.0
Vlinvesta NV,Vlinvesta NV,1.0,1.0,1.0
Unilin,Unilin,1.0,1.0,1.0
Unilin,Unifly,0.7572222222222222,0.8444444444444443,0.67
Whitewood Capital,Whitewood,0.8162499999999999,0.9125,0.72
Enersee,Enersee,1.0,1.0,1.0
Conway,Conway,1.0,1.0,1.0
The Harbour,The Harbour,1.0,1.0,1.0
Carglass NV,Carglass,0.925,0.96,0.89
Cordeel Group,Colruyt Group,0.7535185185185185,0.837037037037037,0.67
Cordeel Group,Cordeel Group,1.0,1.0,1.0
CKV Bank,KBC Bank,0.7796031746031746,0.8492063492063492,0.71
Brainbridge BV,Brainbridge,0.9446153846153846,0.9692307692307692,0.92
Solix Search,Solix Search,1.0,1.0,1.0
YAASS!,YAASS!,1.0,1.0,1.0
Anthony Cranes,Antenno,0.6010683760683762,0.8021367521367522,0.4
Anthony Cranes,Anthony Cranes,1.0,1.0,1.0
Anthony Cranes,Anoa Care,0.6877472527472528,0.8054945054945055,0.57
DC Dredging,DC Dredging,1.0,1.0,1.0
Contec BV,Yontec NV,0.7916666666666667,0.8333333333333334,0.75
Contec BV,On IT BV,0.7647222222222223,0.8194444444444445,0.71
Contec BV,CONTENTI,0.735,0.85,0.62
Banijay Belgium,Banijay Belgium,1.0,1.0,1.0
Brand Quadergy,Brand Quadergy,1.0,1.0,1.0
Collectief,Collectief,1.0,1.0,1.0
Collectief,Om Collective,0.8331481481481481,0.8462962962962962,0.82
Collectief,Collibra,0.6925000000000001,0.8250000000000001,0.56
Impact Interim,IMPACT,0.7611538461538462,0.8923076923076924,0.63
Impact Interim,Impact Sales & Marketing Belux,0.6503076923076923,0.8306153846153845,0.47
Hyperion,Hyperion,1.0,1.0,1.0
Allen & Overy,Allen & Overy,1.0,1.0,1.0
Resengo,Resengo,1.0,1.0,1.0
Bubka,Bubka,1.0,1.0,1.0
Trixolutions,Trixolutions,1.0,1.0,1.0
Trixolutions,Trigion,0.7205555555555556,0.8111111111111111,0.63
Insilencio,Insilencio,1.0,1.0,1.0
AB Inbev,AB Inbev,1.0,1.0,1.0
AB Inbev,ABB NV,0.7702380952380953,0.8704761904761905,0.67
AB Inbev,ABB,0.7238095238095239,0.8476190476190477,0.6
Investr,Pluginvest,0.7645238095238096,0.8190476190476191,0.71
Investr,Inovet,0.8246825396825397,0.8793650793650793,0.77
Investr,Investr,1.0,1.0,1.0
Investr,Indaver,0.7788095238095238,0.8476190476190477,0.71
Upthrust,Upthrust,1.0,1.0,1.0
GIMV,GIMV,1.0,1.0,1.0
Kunnig,Kunnig,1.0,1.0,1.0
Kunnig,Kuehne + Nagel,0.700050505050505,0.8101010101010101,0.59
Bank Degroof,Bank DeGroof,1.0,1.0,1.0
Bank Degroof,Bank Delen,0.7212121212121212,0.8424242424242424,0.6
Pauwels N.V,Pauwels N.V,1.0,1.0,1.0
Pauwels N.V,Pauwels,0.9177777777777778,0.9555555555555556,0.88
Brouwerij Martens,Brouwerij Haacht,0.7970833333333334,0.8841666666666667,0.71
Brouwerij Martens,Brouwerij Martens,1.0,1.0,1.0
Brouwerij Martens,Brouwerij Alken Maes,0.8309920634920636,0.901984126984127,0.76
Sodibe,Sodibe,1.0,1.0,1.0
Sunweb,Sunweb,1.0,1.0,1.0
IKEA,IKEA,1.0,1.0,1.0
IKEA,Nike,0.7916666666666667,0.8333333333333334,0.75
IKEA,Kela,0.7916666666666667,0.8333333333333334,0.75
Belgische Federatie Filantropische Stichtingen,Belgische Federatie Filantropische Stichtingen,1.0,1.0,1.0
Agfa Gevaert,Agfa Gevaert,1.0,1.0,1.0
Agfa Gevaert,Agfa,0.7013636363636364,0.8727272727272728,0.53
Agfa Gevaert,Agfa-Gevaert,1.0,1.0,1.0
Agfa Gevaert,Agfa HealthCare,0.7149927849927851,0.86998556998557,0.56
UZA,UZA,1.0,1.0,1.0
Toreon,threon,0.865,0.9,0.83
Toreon,Toreon,1.0,1.0,1.0
Mood.Management,Mood.Management,1.0,1.0,1.0
Mood.Management,Moore Finance & Tax,0.6094444444444445,0.808888888888889,0.41
Kuehne + Nagel,Kunnig,0.700050505050505,0.8101010101010101,0.59
Kuehne + Nagel,Kuehne + Nagel,1.0,1.0,1.0
Halito,Halito - Invitedesk,0.7125,0.875,0.55
Halito,Haribo,0.7461111111111112,0.8222222222222222,0.67
Halito,Hasinto,0.8246825396825397,0.8793650793650793,0.77
PATROBA Family Bakers NV,PATROBA Family Bakers NV,1.0,1.0,1.0
Smartwithfood,Smartmat / Foodbag,0.7985897435897436,0.8871794871794872,0.71
Smartwithfood,Smartwithfood,1.0,1.0,1.0
Om Collective,Collectief,0.8331481481481481,0.8462962962962962,0.82
Om Collective,Om Collective,1.0,1.0,1.0
O2O,O2O,1.0,1.0,1.0
Engie,Engie,1.0,1.0,1.0
Telenet,Telenet,1.0,1.0,1.0
Telenet,Telenet (dubbel - zie cx),0.7188888888888889,0.8777777777777778,0.56
Telenet,Telenet Retail,0.8038461538461539,0.9076923076923077,0.7
Yuki,Yuki Visma,0.7544444444444445,0.888888888888889,0.62
Laco,Lannoo,0.7,0.8,0.6
Laco,Lancesoft Europe,0.6122222222222222,0.8044444444444444,0.42
Laco,Laco,1.0,1.0,1.0
Laco,Alcon,0.76,0.85,0.67
DPG Media,DPG Media,1.0,1.0,1.0
Reynaers Aluminium,Reynaers Aluminium,1.0,1.0,1.0
Smart Presentations,Smart Presentations,1.0,1.0,1.0
ION,ION,1.0,1.0,1.0
ION,Bimona,0.7516666666666667,0.8333333333333334,0.67
BDO,BDO,1.0,1.0,1.0
USG Professionals,USG Professionals,1.0,1.0,1.0
Matexi,Mext,0.7124999999999999,0.825,0.6
Matexi,Matexi,1.0,1.0,1.0
Keyrus,Keyrus,1.0,1.0,1.0
Sligro,Sika Group,0.7433333333333334,0.8166666666666667,0.67
Sligro,Sligro,1.0,1.0,1.0
Sligro,Sligro Food Group Belgium,0.6422727272727272,0.8545454545454545,0.43
Vooruitzicht,Vooruitzicht,1.0,1.0,1.0
Springbok Agency,Springbok Agency,1.0,1.0,1.0
KA Construct,KA Contsruct,0.9459090909090909,0.9818181818181818,0.91
Melexis,Melexis,1.0,1.0,1.0
Spacewell,Spacewell,1.0,1.0,1.0
DSV,DSV,1.0,1.0,1.0
DSV,DSV Air & Sea,0.6722222222222222,0.8444444444444443,0.5
DSV,DSV Road,0.7333333333333334,0.8666666666666668,0.6
Vivaldis Interim,Vivaldis Interim,1.0,1.0,1.0
Coolblue,Coolblue,1.0,1.0,1.0
Coolblue,Colas Belgium,0.7087301587301587,0.8174603174603174,0.6
MobilityPlus,MobilityPlus,1.0,1.0,1.0
MobilityPlus,Mobility Masters,0.77,0.87,0.67
MobilityPlus,Mobix,0.6483333333333333,0.8266666666666667,0.47
Eubelius,Era Belgium,0.7375,0.8049999999999999,0.67
Eubelius,Eubelius,1.0,1.0,1.0
Besix Infra Support,Besix Infra,0.8288235294117647,0.9176470588235295,0.74
Movify,Movify,1.0,1.0,1.0
Covestro,Covestro,1.0,1.0,1.0
Lidl,Lidl,1.0,1.0,1.0
Actum,Actum Services,0.7184615384615385,0.8769230769230769,0.56
Actum,Actoplus,0.7283333333333333,0.8366666666666667,0.62
Gumption Group,Gumption Group,1.0,1.0,1.0
Atlas Copco,Atlas Copco,1.0,1.0,1.0
Atlas Copco,Atlas Copco Airpower,0.8105555555555555,0.9111111111111111,0.71
AS Adventure,AS Adventure,1.0,1.0,1.0
Aphea.Bio NV,Aphea.Bio,0.925,0.96,0.89
Qteam,Q Team,1.0,1.0,1.0
Sibelga,Sibelga,1.0,1.0,1.0
Xplore Group,Xplore Group,1.0,1.0,1.0
Sofico,Sofico,1.0,1.0,1.0
Turbulent,Turbulent,1.0,1.0,1.0
Turbulent,Transnubel,0.6102380952380952,0.8004761904761906,0.42
Beko,Beko Belgium,0.7013636363636364,0.8727272727272728,0.53
Beko,BENTON,0.7,0.8,0.6
Beko,Beko,1.0,1.0,1.0
Fashion Society,ZEB (Fashion Society),0.9205882352941176,0.9411764705882352,0.9
Unilever Belgium,Kone Liften Belgium,0.7137581699346405,0.807516339869281,0.62
Unilever Belgium,United Parcel Service Belgium,0.7267521367521368,0.8235042735042735,0.63
Unilever Belgium,Eviden Belgium,0.7671794871794873,0.8243589743589744,0.71
Unilever Belgium,Henkel Belgium,0.7347630147630148,0.8295260295260295,0.64
Unilever Belgium,Pluxee Belgium,0.7697630147630148,0.8295260295260295,0.71
BelOrta,BelOrta,1.0,1.0,1.0
BelOrta,Boels Rental,0.7590259740259739,0.848051948051948,0.67
Woonhaven Antwerpen,Woonhaven Antwerpen,1.0,1.0,1.0
Lunch Garden,Lunch Garden,1.0,1.0,1.0
De Vijver,Revive,0.7647222222222223,0.8194444444444445,0.71
De Vijver,De Vijver VZW,0.8927272727272728,0.9454545454545455,0.84
Brouwerij Haacht,Brouwerij Haacht,1.0,1.0,1.0
Brouwerij Haacht,Brouwerij Martens,0.7970833333333334,0.8841666666666667,0.71
Brouwerij Haacht,Brouwerij Alken Maes,0.7694444444444445,0.8688888888888889,0.67
Update-pro,Uptime Group,0.7028379028379028,0.8056758056758057,0.6
Update-pro,Update-pro,1.0,1.0,1.0
Update-pro,Up Time Groep,0.6528379028379028,0.8056758056758057,0.5
Actoplus,Actoplus,1.0,1.0,1.0
Actoplus,Action Belgium,0.6930128205128205,0.816025641025641,0.57
De Brug VZW,De Brug Maatwerkbedrijf,0.6461111111111111,0.8222222222222222,0.47
Sereni,Sereni,1.0,1.0,1.0
Vlaamse Landmaatschappij,Vlaamse Landmaatschappij,1.0,1.0,1.0
Aldi,Aldi,1.0,1.0,1.0
Cummins,Cummins,1.0,1.0,1.0
Cummins,Luminus,0.7597619047619049,0.8095238095238096,0.71
Geosquare,Geo Square NV,0.9318181818181819,0.9636363636363636,0.9
Geosquare,4P square,0.7577777777777777,0.8055555555555555,0.71
Ecopower,Ecopower,1.0,1.0,1.0
Ecopower,EconCore,0.7322222222222222,0.8444444444444444,0.62
Bpost,Bpost,1.0,1.0,1.0
Bpost,bpost bank,0.8105555555555555,0.9111111111111111,0.71
Dynapps,Dynapps,1.0,1.0,1.0
The Foodmaker,The Foodmaker,1.0,1.0,1.0
The Foodmaker,The Bank of New York Mellon,0.5751262626262625,0.8002525252525252,0.35
Buildr,Building Technology,0.6211111111111111,0.8222222222222222,0.42
Buildr,Buildr,1.0,1.0,1.0
Inovet,Inovet,1.0,1.0,1.0
Inovet,Investr,0.8246825396825397,0.8793650793650793,0.77
Haribo,Haribo,1.0,1.0,1.0
Jeco Energies,Jeco Energies,1.0,1.0,1.0
Sika,Sika Group,0.7544444444444445,0.888888888888889,0.62
Sika,IKEA,0.7916666666666667,0.8333333333333334,0.75
Greenyard Frozen Belgium,Greenyard Frozen Belgium,1.0,1.0,1.0
Greenyard Frozen Belgium,Orange Cyberdefense Belgium,0.6765151515151515,0.8030303030303031,0.55
Greenyard Frozen Belgium,Greenyard Fresh Belgium,0.9168398268398268,0.9536796536796537,0.88
Greenyard Frozen Belgium,Greenyard Logistics Belgium,0.7876256684491978,0.8552513368983957,0.72
Groep Maes,Groep Maes,1.0,1.0,1.0
Manna,Manuchar,0.7283333333333333,0.8366666666666667,0.62
Van Moer,Van Hoecke,0.7248148148148148,0.8296296296296296,0.62
Van Moer,Van Moer Logistics,0.74875,0.8875,0.61
Van Moer,Van Laere,0.7579166666666667,0.8458333333333333,0.67
Van Moer,Van den Broele,0.6705555555555556,0.8111111111111111,0.53
Van Moer,Van Hool,0.685,0.8,0.57
Van Moer,Van Moer Rail,0.8536363636363636,0.9272727272727272,0.78
Van Moer,Van Moer Distribution,0.7068421052631579,0.8736842105263157,0.54
Van Moer,Van Osta Home Service,0.652037037037037,0.8240740740740741,0.48
Astara,astara Western Europe NV,0.6485714285714286,0.8571428571428571,0.44
Astara,ASAP,0.7,0.8,0.6
Fero Group,Xplore Group,0.7151936026936027,0.8303872053872053,0.6
Fero Group,Cordeel Group,0.6900925925925925,0.8101851851851851,0.57
KBC,KBC,1.0,1.0,1.0
KBC,KBC Groep,0.7020833333333334,0.8541666666666666,0.55
KBC,KBC Verzekeringen,0.5652083333333333,0.8104166666666667,0.32
KBC,KBC Bank,0.7333333333333334,0.8666666666666668,0.6
Carerix B.V.,Credix,0.7433333333333334,0.8166666666666667,0.67
Carerix B.V.,Care,0.7544444444444445,0.888888888888889,0.62
Board of Innovation,Board of Innovation,1.0,1.0,1.0
Facilicom,Facilicom,1.0,1.0,1.0
Facilicom,Fabricom,0.755,0.8,0.71
SGS,SGS Group,0.7020833333333334,0.8541666666666666,0.55
Kingsberry,Kingsberry,1.0,1.0,1.0
Grizzly Marketing,Grizzly Marketing,1.0,1.0,1.0
Goed,Goed,1.0,1.0,1.0
Goed,Goed Farma,0.7544444444444445,0.888888888888889,0.62
Goed,Goed Hulpmiddelen,0.625,0.85,0.4
4P Square,4P square,1.0,1.0,1.0
NMBS-SNCB,NMBS-SNCB,1.0,1.0,1.0
NMBS-SNCB,NMBS,0.785,0.9,0.67
Yontec,Yontec NV,0.905,0.95,0.86
Yontec,Ontex,0.7761111111111112,0.8222222222222223,0.73
AXA Belgium,Axilium,0.7826190476190477,0.8552380952380954,0.71
AXA Belgium,AXA Belgium,1.0,1.0,1.0
AXA Belgium,Era Belgium,0.8125,0.8250000000000001,0.8
AXA Belgium,Antea Belgium,0.8408333333333333,0.8616666666666666,0.82
AXA Belgium,Athora Belgium,0.8288461538461539,0.8776923076923078,0.78
AXA Belgium,Kaneka Belgium,0.8035327635327636,0.827065527065527,0.78
AXA Belgium,SAP Belgium,0.8333333333333334,0.8666666666666667,0.8
AXA Belgium,Yara Belgium,0.883030303030303,0.9060606060606061,0.86
AXA Belgium,3M Belgium,0.782962962962963,0.825925925925926,0.74
AXA Belgium,Mars Belgium,0.8012121212121213,0.8424242424242424,0.76
AXA Belgium,Aon Belgium,0.8400000000000001,0.88,0.8
AXA Belgium,Arlanxeo Belgium,0.7949999999999999,0.87,0.72
AXA Belgium,Canon Belgium,0.7761111111111112,0.8222222222222223,0.73
AXA Belgium,Pizza Belgium,0.7761111111111112,0.8222222222222223,0.73
Boels Rental,BelOrta,0.7590259740259739,0.848051948051948,0.67
Boels Rental,Boels Rental,1.0,1.0,1.0
Gilbert De Clercq,Gilbert de Clerck,0.9516666666666667,0.9733333333333334,0.93
ACC,ACC,1.0,1.0,1.0
ACC,A.C.G.,0.7461111111111112,0.8222222222222222,0.67
Agristo,AG Solution,0.6403968253968253,0.8107936507936507,0.47
Agristo,Agristo,1.0,1.0,1.0
Verina Bourdon,Verisure,0.7061538461538461,0.8423076923076923,0.57
Natuurpunt,Natuurpunt,1.0,1.0,1.0
Natuurpunt,Natura Mater,0.6995454545454545,0.8290909090909091,0.57
Natuurpunt,Natuurpunt Beheer,0.8475,0.925,0.77
Threon,threon,1.0,1.0,1.0
Threon,Kreon,0.7761111111111112,0.8222222222222223,0.73
Threon,Toreon,0.865,0.9,0.83
Korian,Korian,1.0,1.0,1.0
Toqua,Toqua,1.0,1.0,1.0
ElmosExperts,ElmosExpert,0.9716666666666667,0.9833333333333333,0.96
G4S Global,G4S Global,1.0,1.0,1.0
G4S Global,HH Global,0.7577777777777777,0.8055555555555555,0.71
Soudal,Soudal,1.0,1.0,1.0
Delhaize,Delhaize,1.0,1.0,1.0
Delhaize,DELA België,0.6997222222222222,0.8094444444444445,0.59
Delhaize,Delaware,0.7224999999999999,0.825,0.62
Benedenti Groep NV,BENTON,0.5876388888888888,0.8152777777777778,0.36
BASF,BASF,1.0,1.0,1.0
OXYGEN,Oxygen,1.0,1.0,1.0
Tormans Group,Tormans Group,1.0,1.0,1.0
Mext Group,MBS Group,0.7675,0.825,0.71
Mext Group,Mext,0.7544444444444445,0.888888888888889,0.62
Mext Group,Uptime Group,0.7651936026936026,0.8303872053872053,0.7
Mext Group,WeGroup,0.7956349206349207,0.8412698412698413,0.75
Torfs,Torfs,1.0,1.0,1.0
lannoo uitgeverij,Lannoo,0.7125,0.875,0.55
DB Schenker,Schenker,0.9116666666666666,0.9333333333333332,0.89
Axxes IT Consultancy,Axxes,0.6427777777777778,0.8555555555555555,0.43
MSC Belgium NV,SAP Belgium,0.7761111111111112,0.8222222222222223,0.73
MSC Belgium NV,3M Belgium,0.8059259259259259,0.8518518518518517,0.76
MSC Belgium NV,Mars Belgium,0.8252272727272727,0.8704545454545455,0.78
Desco,Desco,1.0,1.0,1.0
Q8,Q8,1.0,1.0,1.0
Fiduciaire Ten Hove,Fiducre,0.7311764705882353,0.8823529411764706,0.58
Makro Cash & Carry Belgium,Athora Belgium,0.6968620268620268,0.8037240537240536,0.59
Makro Cash & Carry Belgium,Arcadis Belgium,0.7497619047619046,0.8095238095238094,0.69
TalentBay,TalentBay,1.0,1.0,1.0
Up Time Groep,Uptime Group,0.9368181818181818,0.9636363636363636,0.91
Up Time Groep,Update-pro,0.7028379028379028,0.8056758056758057,0.6
Up Time Groep,UPS Europe,0.7028379028379028,0.8056758056758057,0.6
Up Time Groep,Up Time Groep,1.0,1.0,1.0
Potemkino,Protime,0.6535714285714286,0.8071428571428572,0.5
Arxus,Arxus,1.0,1.0,1.0
ePact,ePact,1.0,1.0,1.0
ePact,IMPACT,0.7761111111111112,0.8222222222222223,0.73
Euroports Group BV,Euroports Group BV,1.0,1.0,1.0
